"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"1067",1066,7144,2,0,"BPS  Shrubland",112943,"EVT  Grassland",210
"1068",1066,7145,6,1,"BPS  Shrubland",112943,"EVT  Grassland",1966
"1069",1066,7146,56,12,"BPS  Shrubland",112943,"EVT  Grassland",27388
"1070",1066,7153,188,42,"BPS  Shrubland",112943,"EVT  Shrubland",223689
"1071",1066,7295,129,29,"BPS  Shrubland",112943,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1072",1066,7296,4,1,"BPS  Shrubland",112943,"EVT  Developed-Low Intensity",2104
"1073",1066,7297,11,2,"BPS  Shrubland",112943,"EVT  Developed-Medium Intensity",1083
"1074",1066,7298,2,0,"BPS  Shrubland",112943,"EVT  Developed-High Intensity",249
"1075",1066,7299,151,34,"BPS  Shrubland",112943,"EVT  Developed-Roads",36432
"1076",1066,7900,11,2,"BPS  Shrubland",112943,"EVT  Developed",352
"1077",1066,7901,27,6,"BPS  Shrubland",112943,"EVT  Developed",1112
"1078",1066,7902,3,1,"BPS  Shrubland",112943,"EVT  Developed",23
"1079",1066,7903,64,14,"BPS  Shrubland",112943,"EVT  Developed",2467
"1080",1066,7904,158,35,"BPS  Shrubland",112943,"EVT  Developed",18352
"1081",1066,7921,2,0,"BPS  Shrubland",112943,"EVT  Developed",107
"1082",1066,7923,1,0,"BPS  Shrubland",112943,"EVT  Developed",390
"1083",1066,7964,1,0,"BPS  Shrubland",112943,"EVT  Agricultural",428
"1084",1066,7965,10,2,"BPS  Shrubland",112943,"EVT  Agricultural",25539
"1085",1066,7966,6,1,"BPS  Shrubland",112943,"EVT  Agricultural",4226
"1086",1066,7967,4,1,"BPS  Shrubland",112943,"EVT  Agricultural",72444
"1087",1066,7968,4,1,"BPS  Shrubland",112943,"EVT  Agricultural",776
"1088",1066,9003,1,0,"BPS  Shrubland",112943,"EVT  Riparian",5422
"1089",1066,9006,22,5,"BPS  Shrubland",112943,"EVT  Sparsely Vegetated",31285
"1090",1066,9010,8,2,"BPS  Shrubland",112943,"EVT  Sparsely Vegetated",68377
"1091",1066,9022,2,0,"BPS  Shrubland",112943,"EVT  Riparian",1990
"1092",1066,9307,184,41,"BPS  Shrubland",112943,"EVT  Exotic Herbaceous",29453
"1093",1066,9308,481,107,"BPS  Shrubland",112943,"EVT  Exotic Herbaceous",41718
"1094",1066,9309,42,9,"BPS  Shrubland",112943,"EVT  Exotic Herbaceous",23438
"1095",1066,9328,17,4,"BPS  Shrubland",112943,"EVT  Exotic Tree-Shrub",33713
"1096",1066,9336,12239,2722,"BPS  Shrubland",112943,"EVT  Exotic Tree-Shrub",234524
"1097",1066,9503,9,2,"BPS  Shrubland",112943,"EVT  Riparian",36444
"1098",1067,7020,304,68,"BPS  Shrubland",120,"EVT  Conifer",62162
"1099",1067,7062,3,1,"BPS  Shrubland",120,"EVT  Conifer",222887
"1100",1067,7081,8,2,"BPS  Shrubland",120,"EVT  Shrubland",642721
"1101",1067,7086,1,0,"BPS  Shrubland",120,"EVT  Shrubland",25217
"1102",1067,7103,46,10,"BPS  Shrubland",120,"EVT  Shrubland",73580
"1103",1067,7126,168,37,"BPS  Shrubland",120,"EVT  Shrubland",469791
"1104",1067,7146,7,2,"BPS  Shrubland",120,"EVT  Grassland",27388
"1105",1067,9336,1,0,"BPS  Shrubland",120,"EVT  Exotic Tree-Shrub",234524
"1106",1068,7019,742,165,"BPS  Shrubland",4857,"EVT  Conifer",3183469
"1107",1068,7079,1010,225,"BPS  Shrubland",4857,"EVT  Shrubland",1605760
"1108",1068,7080,3228,718,"BPS  Shrubland",4857,"EVT  Shrubland",2806292
"1109",1068,7081,101,22,"BPS  Shrubland",4857,"EVT  Shrubland",642721
"1110",1068,7082,15864,3528,"BPS  Shrubland",4857,"EVT  Shrubland",1384253
"1111",1068,7086,3,1,"BPS  Shrubland",4857,"EVT  Shrubland",25217
"1112",1068,7087,7,2,"BPS  Shrubland",4857,"EVT  Shrubland",257645
"1113",1068,7088,8,2,"BPS  Shrubland",4857,"EVT  Shrubland",16162
"1114",1068,7103,4,1,"BPS  Shrubland",4857,"EVT  Shrubland",73580
"1115",1068,7125,2,0,"BPS  Shrubland",4857,"EVT  Shrubland",17593
"1116",1068,7126,204,45,"BPS  Shrubland",4857,"EVT  Shrubland",469791
"1117",1068,7127,227,50,"BPS  Shrubland",4857,"EVT  Shrubland",576469
"1118",1068,7135,6,1,"BPS  Shrubland",4857,"EVT  Grassland",12446
"1119",1068,7153,1,0,"BPS  Shrubland",4857,"EVT  Shrubland",223689
"1120",1068,7297,2,0,"BPS  Shrubland",4857,"EVT  Developed-Medium Intensity",1083
"1121",1068,7299,257,57,"BPS  Shrubland",4857,"EVT  Developed-Roads",36432
"1122",1068,7901,5,1,"BPS  Shrubland",4857,"EVT  Developed",1112
"1123",1068,7904,10,2,"BPS  Shrubland",4857,"EVT  Developed",18352
"1124",1068,7968,1,0,"BPS  Shrubland",4857,"EVT  Agricultural",776
"1125",1068,9006,1,0,"BPS  Shrubland",4857,"EVT  Sparsely Vegetated",31285
"1126",1068,9307,6,1,"BPS  Shrubland",4857,"EVT  Exotic Herbaceous",29453
"1127",1068,9308,7,2,"BPS  Shrubland",4857,"EVT  Exotic Herbaceous",41718
"1128",1068,9336,144,32,"BPS  Shrubland",4857,"EVT  Exotic Tree-Shrub",234524
"1129",1069,7011,287,64,"BPS  Shrubland",302087,"EVT  Hardwood",2338
"1130",1069,7019,916471,203818,"BPS  Shrubland",302087,"EVT  Conifer",3183469
"1131",1069,7020,5055,1124,"BPS  Shrubland",302087,"EVT  Conifer",62162
"1132",1069,7051,1744,388,"BPS  Shrubland",302087,"EVT  Conifer",87631
"1133",1069,7052,18,4,"BPS  Shrubland",302087,"EVT  Conifer",14820
"1134",1069,7055,1754,390,"BPS  Shrubland",302087,"EVT  Conifer",21536
"1135",1069,7057,14,3,"BPS  Shrubland",302087,"EVT  Conifer",42
"1136",1069,7061,312,69,"BPS  Shrubland",302087,"EVT  Conifer-Hardwood",21949
"1137",1069,7062,24800,5515,"BPS  Shrubland",302087,"EVT  Conifer",222887
"1138",1069,7079,78271,17407,"BPS  Shrubland",302087,"EVT  Shrubland",1605760
"1139",1069,7080,32391,7204,"BPS  Shrubland",302087,"EVT  Shrubland",2806292
"1140",1069,7081,878,195,"BPS  Shrubland",302087,"EVT  Shrubland",642721
"1141",1069,7082,623,139,"BPS  Shrubland",302087,"EVT  Shrubland",1384253
"1142",1069,7086,2886,642,"BPS  Shrubland",302087,"EVT  Shrubland",25217
"1143",1069,7103,5539,1232,"BPS  Shrubland",302087,"EVT  Shrubland",73580
"1144",1069,7107,1,0,"BPS  Shrubland",302087,"EVT  Shrubland",6155
"1145",1069,7125,1806,402,"BPS  Shrubland",302087,"EVT  Shrubland",17593
"1146",1069,7126,245160,54522,"BPS  Shrubland",302087,"EVT  Shrubland",469791
"1147",1069,7127,2152,479,"BPS  Shrubland",302087,"EVT  Shrubland",576469
"1148",1069,7135,3827,851,"BPS  Shrubland",302087,"EVT  Grassland",12446
"1149",1069,7144,103,23,"BPS  Shrubland",302087,"EVT  Grassland",210
"1150",1069,7145,919,204,"BPS  Shrubland",302087,"EVT  Grassland",1966
"1151",1069,7146,12144,2701,"BPS  Shrubland",302087,"EVT  Grassland",27388
"1152",1069,7153,1,0,"BPS  Shrubland",302087,"EVT  Shrubland",223689
"1153",1069,7295,2598,578,"BPS  Shrubland",302087,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1154",1069,7296,22,5,"BPS  Shrubland",302087,"EVT  Developed-Low Intensity",2104
"1155",1069,7297,2,0,"BPS  Shrubland",302087,"EVT  Developed-Medium Intensity",1083
"1156",1069,7299,980,218,"BPS  Shrubland",302087,"EVT  Developed-Roads",36432
"1157",1069,7900,123,27,"BPS  Shrubland",302087,"EVT  Developed",352
"1158",1069,7901,193,43,"BPS  Shrubland",302087,"EVT  Developed",1112
"1159",1069,7902,3,1,"BPS  Shrubland",302087,"EVT  Developed",23
"1160",1069,7903,28,6,"BPS  Shrubland",302087,"EVT  Developed",2467
"1161",1069,7904,358,80,"BPS  Shrubland",302087,"EVT  Developed",18352
"1162",1069,7921,11,2,"BPS  Shrubland",302087,"EVT  Developed",107
"1163",1069,7923,16,4,"BPS  Shrubland",302087,"EVT  Developed",390
"1164",1069,7924,7,2,"BPS  Shrubland",302087,"EVT  Developed",117
"1165",1069,7965,64,14,"BPS  Shrubland",302087,"EVT  Agricultural",25539
"1166",1069,7966,15,3,"BPS  Shrubland",302087,"EVT  Agricultural",4226
"1167",1069,7967,15,3,"BPS  Shrubland",302087,"EVT  Agricultural",72444
"1168",1069,7968,2,0,"BPS  Shrubland",302087,"EVT  Agricultural",776
"1169",1069,9003,35,8,"BPS  Shrubland",302087,"EVT  Riparian",5422
"1170",1069,9006,100,22,"BPS  Shrubland",302087,"EVT  Sparsely Vegetated",31285
"1171",1069,9010,2,0,"BPS  Shrubland",302087,"EVT  Sparsely Vegetated",68377
"1172",1069,9011,6,1,"BPS  Shrubland",302087,"EVT  Riparian",3908
"1173",1069,9016,35,8,"BPS  Shrubland",302087,"EVT  Sparsely Vegetated",21928
"1174",1069,9017,39,9,"BPS  Shrubland",302087,"EVT  Riparian",6634
"1175",1069,9018,6,1,"BPS  Shrubland",302087,"EVT  Sparsely Vegetated",9383
"1176",1069,9021,758,169,"BPS  Shrubland",302087,"EVT  Riparian",1416
"1177",1069,9022,62,14,"BPS  Shrubland",302087,"EVT  Riparian",1990
"1178",1069,9307,731,163,"BPS  Shrubland",302087,"EVT  Exotic Herbaceous",29453
"1179",1069,9308,6727,1496,"BPS  Shrubland",302087,"EVT  Exotic Herbaceous",41718
"1180",1069,9309,2558,569,"BPS  Shrubland",302087,"EVT  Exotic Herbaceous",23438
"1181",1069,9336,5502,1224,"BPS  Shrubland",302087,"EVT  Exotic Tree-Shrub",234524
"1182",1069,9503,139,31,"BPS  Shrubland",302087,"EVT  Riparian",36444
"1183",1069,9827,45,10,"BPS  Shrubland",302087,"EVT  Riparian",43334
"1184",1069,9829,1,0,"BPS  Shrubland",302087,"EVT  Riparian",215
"1185",1070,7019,5286,1176,"BPS  Shrubland",132553,"EVT  Conifer",3183469
"1186",1070,7062,1,0,"BPS  Shrubland",132553,"EVT  Conifer",222887
"1187",1070,7079,3220,716,"BPS  Shrubland",132553,"EVT  Shrubland",1605760
"1188",1070,7080,77725,17286,"BPS  Shrubland",132553,"EVT  Shrubland",2806292
"1189",1070,7081,56527,12571,"BPS  Shrubland",132553,"EVT  Shrubland",642721
"1190",1070,7082,262588,58398,"BPS  Shrubland",132553,"EVT  Shrubland",1384253
"1191",1070,7086,11,2,"BPS  Shrubland",132553,"EVT  Shrubland",25217
"1192",1070,7087,37,8,"BPS  Shrubland",132553,"EVT  Shrubland",257645
"1193",1070,7088,57,13,"BPS  Shrubland",132553,"EVT  Shrubland",16162
"1194",1070,7103,2,0,"BPS  Shrubland",132553,"EVT  Shrubland",73580
"1195",1070,7125,68,15,"BPS  Shrubland",132553,"EVT  Shrubland",17593
"1196",1070,7126,1009,224,"BPS  Shrubland",132553,"EVT  Shrubland",469791
"1197",1070,7127,144827,32209,"BPS  Shrubland",132553,"EVT  Shrubland",576469
"1198",1070,7135,1628,362,"BPS  Shrubland",132553,"EVT  Grassland",12446
"1199",1070,7146,42,9,"BPS  Shrubland",132553,"EVT  Grassland",27388
"1200",1070,7153,17305,3849,"BPS  Shrubland",132553,"EVT  Shrubland",223689
"1201",1070,7295,222,49,"BPS  Shrubland",132553,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1202",1070,7296,40,9,"BPS  Shrubland",132553,"EVT  Developed-Low Intensity",2104
"1203",1070,7297,50,11,"BPS  Shrubland",132553,"EVT  Developed-Medium Intensity",1083
"1204",1070,7298,1,0,"BPS  Shrubland",132553,"EVT  Developed-High Intensity",249
"1205",1070,7299,2429,540,"BPS  Shrubland",132553,"EVT  Developed-Roads",36432
"1206",1070,7900,4,1,"BPS  Shrubland",132553,"EVT  Developed",352
"1207",1070,7901,180,40,"BPS  Shrubland",132553,"EVT  Developed",1112
"1208",1070,7902,1,0,"BPS  Shrubland",132553,"EVT  Developed",23
"1209",1070,7903,7,2,"BPS  Shrubland",132553,"EVT  Developed",2467
"1210",1070,7904,1518,338,"BPS  Shrubland",132553,"EVT  Developed",18352
"1211",1070,7923,1,0,"BPS  Shrubland",132553,"EVT  Developed",390
"1212",1070,7964,1,0,"BPS  Shrubland",132553,"EVT  Agricultural",428
"1213",1070,7965,9,2,"BPS  Shrubland",132553,"EVT  Agricultural",25539
"1214",1070,7966,16,4,"BPS  Shrubland",132553,"EVT  Agricultural",4226
"1215",1070,7967,314,70,"BPS  Shrubland",132553,"EVT  Agricultural",72444
"1216",1070,7968,1,0,"BPS  Shrubland",132553,"EVT  Agricultural",776
"1217",1070,9005,1,0,"BPS  Shrubland",132553,"EVT  Riparian",5817
"1218",1070,9006,1,0,"BPS  Shrubland",132553,"EVT  Sparsely Vegetated",31285
"1219",1070,9008,14,3,"BPS  Shrubland",132553,"EVT  Sparsely Vegetated",232843
"1220",1070,9010,38,8,"BPS  Shrubland",132553,"EVT  Sparsely Vegetated",68377
"1221",1070,9307,81,18,"BPS  Shrubland",132553,"EVT  Exotic Herbaceous",29453
"1222",1070,9308,99,22,"BPS  Shrubland",132553,"EVT  Exotic Herbaceous",41718
"1223",1070,9309,97,22,"BPS  Shrubland",132553,"EVT  Exotic Herbaceous",23438
"1224",1070,9328,441,98,"BPS  Shrubland",132553,"EVT  Exotic Tree-Shrub",33713
"1225",1070,9329,3,1,"BPS  Shrubland",132553,"EVT  Riparian",717
"1226",1070,9336,19817,4407,"BPS  Shrubland",132553,"EVT  Exotic Tree-Shrub",234524
"1227",1070,9503,268,60,"BPS  Shrubland",132553,"EVT  Riparian",36444
"1228",1070,9505,6,1,"BPS  Shrubland",132553,"EVT  Riparian",7946
"1229",1070,9827,34,8,"BPS  Shrubland",132553,"EVT  Riparian",43334
"1230",1071,7019,482,107,"BPS  Grassland",16628,"EVT  Conifer",3183469
"1231",1071,7079,2246,499,"BPS  Grassland",16628,"EVT  Shrubland",1605760
"1232",1071,7080,18954,4215,"BPS  Grassland",16628,"EVT  Shrubland",2806292
"1233",1071,7081,3123,695,"BPS  Grassland",16628,"EVT  Shrubland",642721
"1234",1071,7082,32946,7327,"BPS  Grassland",16628,"EVT  Shrubland",1384253
"1235",1071,7086,55,12,"BPS  Grassland",16628,"EVT  Shrubland",25217
"1236",1071,7088,394,88,"BPS  Grassland",16628,"EVT  Shrubland",16162
"1237",1071,7125,17,4,"BPS  Grassland",16628,"EVT  Shrubland",17593
"1238",1071,7126,364,81,"BPS  Grassland",16628,"EVT  Shrubland",469791
"1239",1071,7127,11742,2611,"BPS  Grassland",16628,"EVT  Shrubland",576469
"1240",1071,7135,4,1,"BPS  Grassland",16628,"EVT  Grassland",12446
"1241",1071,7146,1,0,"BPS  Grassland",16628,"EVT  Grassland",27388
"1242",1071,7153,3279,729,"BPS  Grassland",16628,"EVT  Shrubland",223689
"1243",1071,7295,45,10,"BPS  Grassland",16628,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1244",1071,7296,1,0,"BPS  Grassland",16628,"EVT  Developed-Low Intensity",2104
"1245",1071,7297,22,5,"BPS  Grassland",16628,"EVT  Developed-Medium Intensity",1083
"1246",1071,7298,6,1,"BPS  Grassland",16628,"EVT  Developed-High Intensity",249
"1247",1071,7299,286,64,"BPS  Grassland",16628,"EVT  Developed-Roads",36432
"1248",1071,7901,23,5,"BPS  Grassland",16628,"EVT  Developed",1112
"1249",1071,7903,3,1,"BPS  Grassland",16628,"EVT  Developed",2467
"1250",1071,7904,103,23,"BPS  Grassland",16628,"EVT  Developed",18352
"1251",1071,7965,9,2,"BPS  Grassland",16628,"EVT  Agricultural",25539
"1252",1071,7967,12,3,"BPS  Grassland",16628,"EVT  Agricultural",72444
"1253",1071,9006,9,2,"BPS  Grassland",16628,"EVT  Sparsely Vegetated",31285
"1254",1071,9008,194,43,"BPS  Grassland",16628,"EVT  Sparsely Vegetated",232843
"1255",1071,9010,21,5,"BPS  Grassland",16628,"EVT  Sparsely Vegetated",68377
"1256",1071,9011,1,0,"BPS  Grassland",16628,"EVT  Riparian",3908
"1257",1071,9016,19,4,"BPS  Grassland",16628,"EVT  Sparsely Vegetated",21928
"1258",1071,9017,1,0,"BPS  Grassland",16628,"EVT  Riparian",6634
"1259",1071,9018,7,2,"BPS  Grassland",16628,"EVT  Sparsely Vegetated",9383
"1260",1071,9307,4,1,"BPS  Grassland",16628,"EVT  Exotic Herbaceous",29453
"1261",1071,9308,3,1,"BPS  Grassland",16628,"EVT  Exotic Herbaceous",41718
"1262",1071,9309,12,3,"BPS  Grassland",16628,"EVT  Exotic Herbaceous",23438
"1263",1071,9328,1,0,"BPS  Grassland",16628,"EVT  Exotic Tree-Shrub",33713
"1264",1071,9336,360,80,"BPS  Grassland",16628,"EVT  Exotic Tree-Shrub",234524
"1265",1071,9503,8,2,"BPS  Grassland",16628,"EVT  Riparian",36444
"1266",1071,9505,10,2,"BPS  Grassland",16628,"EVT  Riparian",7946
"1267",1071,9827,3,1,"BPS  Grassland",16628,"EVT  Riparian",43334
"1268",1073,7019,494,110,"BPS  Shrubland",309354,"EVT  Conifer",3183469
"1269",1073,7079,18078,4020,"BPS  Shrubland",309354,"EVT  Shrubland",1605760
"1270",1073,7080,629752,140054,"BPS  Shrubland",309354,"EVT  Shrubland",2806292
"1271",1073,7081,234847,52229,"BPS  Shrubland",309354,"EVT  Shrubland",642721
"1272",1073,7082,8248,1834,"BPS  Shrubland",309354,"EVT  Shrubland",1384253
"1273",1073,7086,1,0,"BPS  Shrubland",309354,"EVT  Shrubland",25217
"1274",1073,7087,2286,508,"BPS  Shrubland",309354,"EVT  Shrubland",257645
"1275",1073,7088,2810,625,"BPS  Shrubland",309354,"EVT  Shrubland",16162
"1276",1073,7103,10,2,"BPS  Shrubland",309354,"EVT  Shrubland",73580
"1277",1073,7125,397,88,"BPS  Shrubland",309354,"EVT  Shrubland",17593
"1278",1073,7126,261,58,"BPS  Shrubland",309354,"EVT  Shrubland",469791
"1279",1073,7127,103361,22987,"BPS  Shrubland",309354,"EVT  Shrubland",576469
"1280",1073,7135,850,189,"BPS  Shrubland",309354,"EVT  Grassland",12446
"1281",1073,7153,152197,33848,"BPS  Shrubland",309354,"EVT  Shrubland",223689
"1282",1073,7295,361,80,"BPS  Shrubland",309354,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1283",1073,7296,212,47,"BPS  Shrubland",309354,"EVT  Developed-Low Intensity",2104
"1284",1073,7297,128,28,"BPS  Shrubland",309354,"EVT  Developed-Medium Intensity",1083
"1285",1073,7298,10,2,"BPS  Shrubland",309354,"EVT  Developed-High Intensity",249
"1286",1073,7299,4823,1073,"BPS  Shrubland",309354,"EVT  Developed-Roads",36432
"1287",1073,7900,9,2,"BPS  Shrubland",309354,"EVT  Developed",352
"1288",1073,7901,4,1,"BPS  Shrubland",309354,"EVT  Developed",1112
"1289",1073,7903,303,67,"BPS  Shrubland",309354,"EVT  Developed",2467
"1290",1073,7904,799,178,"BPS  Shrubland",309354,"EVT  Developed",18352
"1291",1073,7921,1,0,"BPS  Shrubland",309354,"EVT  Developed",107
"1292",1073,7923,66,15,"BPS  Shrubland",309354,"EVT  Developed",390
"1293",1073,7924,22,5,"BPS  Shrubland",309354,"EVT  Developed",117
"1294",1073,7963,9,2,"BPS  Shrubland",309354,"EVT  Agricultural",541
"1295",1073,7964,20,4,"BPS  Shrubland",309354,"EVT  Agricultural",428
"1296",1073,7965,17501,3892,"BPS  Shrubland",309354,"EVT  Agricultural",25539
"1297",1073,7966,1699,378,"BPS  Shrubland",309354,"EVT  Agricultural",4226
"1298",1073,7967,22050,4904,"BPS  Shrubland",309354,"EVT  Agricultural",72444
"1299",1073,7968,702,156,"BPS  Shrubland",309354,"EVT  Agricultural",776
"1300",1073,9003,304,68,"BPS  Shrubland",309354,"EVT  Riparian",5422
"1301",1073,9005,4910,1092,"BPS  Shrubland",309354,"EVT  Riparian",5817
"1302",1073,9006,8,2,"BPS  Shrubland",309354,"EVT  Sparsely Vegetated",31285
"1303",1073,9008,8682,1931,"BPS  Shrubland",309354,"EVT  Sparsely Vegetated",232843
"1304",1073,9010,1178,262,"BPS  Shrubland",309354,"EVT  Sparsely Vegetated",68377
"1305",1073,9011,2435,542,"BPS  Shrubland",309354,"EVT  Riparian",3908
"1306",1073,9017,73,16,"BPS  Shrubland",309354,"EVT  Riparian",6634
"1307",1073,9022,68,15,"BPS  Shrubland",309354,"EVT  Riparian",1990
"1308",1073,9307,10237,2277,"BPS  Shrubland",309354,"EVT  Exotic Herbaceous",29453
"1309",1073,9308,867,193,"BPS  Shrubland",309354,"EVT  Exotic Herbaceous",41718
"1310",1073,9309,706,157,"BPS  Shrubland",309354,"EVT  Exotic Herbaceous",23438
"1311",1073,9327,55,12,"BPS  Shrubland",309354,"EVT  Riparian",301
"1312",1073,9328,41962,9332,"BPS  Shrubland",309354,"EVT  Exotic Tree-Shrub",33713
"1313",1073,9329,857,191,"BPS  Shrubland",309354,"EVT  Riparian",717
"1314",1073,9336,48414,10767,"BPS  Shrubland",309354,"EVT  Exotic Tree-Shrub",234524
"1315",1073,9503,32911,7319,"BPS  Shrubland",309354,"EVT  Riparian",36444
"1316",1073,9505,5853,1302,"BPS  Shrubland",309354,"EVT  Riparian",7946
"1317",1073,9827,28479,6334,"BPS  Shrubland",309354,"EVT  Riparian",43334
"1318",1073,9828,690,153,"BPS  Shrubland",309354,"EVT  Exotic Herbaceous",2995
"1319",1073,9829,12,3,"BPS  Shrubland",309354,"EVT  Riparian",215
"1320",1074,7011,294,65,"BPS  Riparian",70158,"EVT  Hardwood",2338
"1321",1074,7019,134860,29992,"BPS  Riparian",70158,"EVT  Conifer",3183469
"1322",1074,7020,330,73,"BPS  Riparian",70158,"EVT  Conifer",62162
"1323",1074,7051,1478,329,"BPS  Riparian",70158,"EVT  Conifer",87631
"1324",1074,7052,181,40,"BPS  Riparian",70158,"EVT  Conifer",14820
"1325",1074,7055,140,31,"BPS  Riparian",70158,"EVT  Conifer",21536
"1326",1074,7061,198,44,"BPS  Riparian",70158,"EVT  Conifer-Hardwood",21949
"1327",1074,7062,3500,778,"BPS  Riparian",70158,"EVT  Conifer",222887
"1328",1074,7079,14711,3272,"BPS  Riparian",70158,"EVT  Shrubland",1605760
"1329",1074,7080,8627,1919,"BPS  Riparian",70158,"EVT  Shrubland",2806292
"1330",1074,7081,2852,634,"BPS  Riparian",70158,"EVT  Shrubland",642721
"1331",1074,7082,1684,375,"BPS  Riparian",70158,"EVT  Shrubland",1384253
"1332",1074,7086,167,37,"BPS  Riparian",70158,"EVT  Shrubland",25217
"1333",1074,7087,95,21,"BPS  Riparian",70158,"EVT  Shrubland",257645
"1334",1074,7088,228,51,"BPS  Riparian",70158,"EVT  Shrubland",16162
"1335",1074,7103,415,92,"BPS  Riparian",70158,"EVT  Shrubland",73580
"1336",1074,7108,2,0,"BPS  Riparian",70158,"EVT  Shrubland",13160
"1337",1074,7125,412,92,"BPS  Riparian",70158,"EVT  Shrubland",17593
"1338",1074,7126,7363,1637,"BPS  Riparian",70158,"EVT  Shrubland",469791
"1339",1074,7127,2384,530,"BPS  Riparian",70158,"EVT  Shrubland",576469
"1340",1074,7135,698,155,"BPS  Riparian",70158,"EVT  Grassland",12446
"1341",1074,7145,48,11,"BPS  Riparian",70158,"EVT  Grassland",1966
"1342",1074,7146,1045,232,"BPS  Riparian",70158,"EVT  Grassland",27388
"1343",1074,7153,1466,326,"BPS  Riparian",70158,"EVT  Shrubland",223689
"1344",1074,7295,137,30,"BPS  Riparian",70158,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1345",1074,7296,527,117,"BPS  Riparian",70158,"EVT  Developed-Low Intensity",2104
"1346",1074,7297,282,63,"BPS  Riparian",70158,"EVT  Developed-Medium Intensity",1083
"1347",1074,7298,41,9,"BPS  Riparian",70158,"EVT  Developed-High Intensity",249
"1348",1074,7299,4673,1039,"BPS  Riparian",70158,"EVT  Developed-Roads",36432
"1349",1074,7900,220,49,"BPS  Riparian",70158,"EVT  Developed",352
"1350",1074,7901,350,78,"BPS  Riparian",70158,"EVT  Developed",1112
"1351",1074,7902,11,2,"BPS  Riparian",70158,"EVT  Developed",23
"1352",1074,7903,1041,232,"BPS  Riparian",70158,"EVT  Developed",2467
"1353",1074,7904,5735,1275,"BPS  Riparian",70158,"EVT  Developed",18352
"1354",1074,7921,5,1,"BPS  Riparian",70158,"EVT  Developed",107
"1355",1074,7922,6,1,"BPS  Riparian",70158,"EVT  Developed",5
"1356",1074,7923,27,6,"BPS  Riparian",70158,"EVT  Developed",390
"1357",1074,7924,17,4,"BPS  Riparian",70158,"EVT  Developed",117
"1358",1074,7963,30,7,"BPS  Riparian",70158,"EVT  Agricultural",541
"1359",1074,7964,61,14,"BPS  Riparian",70158,"EVT  Agricultural",428
